0.00390625		0.996094		-0.000456495
0.00390625		0.988281		9.85545e-005
0.00390625		0.980469		-4.21547e-005
0.00390625		0.972656		-0.00013679
0.00390625		0.964844		-0.000171003
0.00390625		0.957031		-0.000181227
0.00390625		0.949219		-0.000183146
0.00390625		0.941406		-0.000182533
0.00390625		0.933594		-0.000181282
0.00390625		0.925781		-0.000179961
0.00390625		0.917969		-0.000178714
0.00390625		0.910156		-0.000177559
0.00390625		0.902344		-0.000176483
0.00390625		0.894531		-0.000175469
0.00390625		0.886719		-0.000174503
0.00390625		0.878906		-0.000173575
0.00390625		0.871094		-0.000172676
0.00390625		0.863281		-0.0001718
0.00390625		0.855469		-0.000170941
0.00390625		0.847656		-0.000170095
0.00390625		0.839844		-0.000169258
0.00390625		0.832031		-0.000168425
0.00390625		0.824219		-0.000167595
0.00390625		0.816406		-0.000166763
0.00390625		0.808594		-0.000165928
0.00390625		0.800781		-0.000165087
0.00390625		0.792969		-0.000164238
0.00390625		0.785156		-0.000163379
0.00390625		0.777344		-0.00016251
0.00390625		0.769531		-0.000161627
0.00390625		0.761719		-0.000160731
0.00390625		0.753906		-0.00015982
0.00390625		0.746094		-0.000158893
0.00390625		0.738281		-0.00015795
0.00390625		0.730469		-0.000156989
0.00390625		0.722656		-0.000156011
0.00390625		0.714844		-0.000155015
0.00390625		0.707031		-0.000154001
0.00390625		0.699219		-0.000152968
0.00390625		0.691406		-0.000151916
0.00390625		0.683594		-0.000150846
0.00390625		0.675781		-0.000149756
0.00390625		0.667969		-0.000148647
0.00390625		0.660156		-0.000147519
0.00390625		0.652344		-0.000146373
0.00390625		0.644531		-0.000145207
0.00390625		0.636719		-0.000144023
0.00390625		0.628906		-0.00014282
0.00390625		0.621094		-0.000141599
0.00390625		0.613281		-0.00014036
0.00390625		0.605469		-0.000139103
0.00390625		0.597656		-0.000137829
0.00390625		0.589844		-0.000136537
0.00390625		0.582031		-0.000135228
0.00390625		0.574219		-0.000133903
0.00390625		0.566406		-0.000132561
0.00390625		0.558594		-0.000131203
0.00390625		0.550781		-0.000129829
0.00390625		0.542969		-0.00012844
0.00390625		0.535156		-0.000127035
0.00390625		0.527344		-0.000125616
0.00390625		0.519531		-0.000124182
0.00390625		0.511719		-0.000122733
0.00390625		0.503906		-0.00012127
0.00390625		0.496094		-0.000119793
0.00390625		0.488281		-0.000118303
0.00390625		0.480469		-0.000116798
