0.00390625		0.996094		-0.000367044
0.00390625		0.988281		4.77405e-005
0.00390625		0.980469		-0.000100028
0.00390625		0.972656		-0.000171183
0.00390625		0.964844		-0.000182637
0.00390625		0.957031		-0.000184757
0.00390625		0.949219		-0.000183381
0.00390625		0.941406		-0.000181911
0.00390625		0.933594		-0.000180588
0.00390625		0.925781		-0.000179451
0.00390625		0.917969		-0.000178439
0.00390625		0.910156		-0.000177505
0.00390625		0.902344		-0.000176625
0.00390625		0.894531		-0.000175784
0.00390625		0.886719		-0.000174975
0.00390625		0.878906		-0.000174191
0.00390625		0.871094		-0.000173429
0.00390625		0.863281		-0.000172684
0.00390625		0.855469		-0.000171952
0.00390625		0.847656		-0.00017123
0.00390625		0.839844		-0.000170513
0.00390625		0.832031		-0.000169799
0.00390625		0.824219		-0.000169082
0.00390625		0.816406		-0.000168362
0.00390625		0.808594		-0.000167634
0.00390625		0.800781		-0.000166896
0.00390625		0.792969		-0.000166145
0.00390625		0.785156		-0.00016538
0.00390625		0.777344		-0.000164598
0.00390625		0.769531		-0.000163799
0.00390625		0.761719		-0.00016298
0.00390625		0.753906		-0.00016214
0.00390625		0.746094		-0.000161278
0.00390625		0.738281		-0.000160394
0.00390625		0.730469		-0.000159486
0.00390625		0.722656		-0.000158554
0.00390625		0.714844		-0.000157596
0.00390625		0.707031		-0.000156613
0.00390625		0.699219		-0.000155605
0.00390625		0.691406		-0.00015457
0.00390625		0.683594		-0.000153509
0.00390625		0.675781		-0.000152422
0.00390625		0.667969		-0.000151309
0.00390625		0.660156		-0.000150169
0.00390625		0.652344		-0.000149004
0.00390625		0.644531		-0.000147813
0.00390625		0.636719		-0.000146597
0.00390625		0.628906		-0.000145356
0.00390625		0.621094		-0.00014409
0.00390625		0.613281		-0.000142802
0.00390625		0.605469		-0.00014149
0.00390625		0.597656		-0.000140156
0.00390625		0.589844		-0.0001388
0.00390625		0.582031		-0.000137424
0.00390625		0.574219		-0.000136029
0.00390625		0.566406		-0.000134614
0.00390625		0.558594		-0.000133182
0.00390625		0.550781		-0.000131732
0.00390625		0.542969		-0.000130267
0.00390625		0.535156		-0.000128786
0.00390625		0.527344		-0.000127292
0.00390625		0.519531		-0.000125784
0.00390625		0.511719		-0.000124265
0.00390625		0.503906		-0.000122734
0.00390625		0.496094		-0.000121193
0.00390625		0.488281		-0.000119642
0.00390625		0.480469		-0.000118083
0.00390625		0.472656		-0.000116517
0.00390625		0.464844		-0.000114943
0.00390625		0.457031		-0.000113362
0.00390625		0.449219		-0.000111776
0.00390625		0.441406		-0.000110184
0.00390625		0.433594		-0.000108588
0.00390625		0.425781		-0.000106986
0.00390625		0.417969		-0.000105379
0.00390625		0.410156		-0.000103768
0.00390625		0.402344		-0.000102152
0.00390625		0.394531		-0.00010053
0.00390625		0.386719		-9.89029e-005
0.00390625		0.378906		-9.72697e-005
0.00390625		0.371094		-9.56296e-005
0.00390625		0.363281		-9.39819e-005
0.00390625		0.355469		-9.23256e-005
0.00390625		0.347656		-9.06598e-005
0.00390625		0.339844		-8.89833e-005
0.00390625		0.332031		-8.72949e-005
0.00390625		0.324219		-8.55935e-005
0.00390625		0.316406		-8.38776e-005
0.00390625		0.308594		-8.21461e-005
0.00390625		0.300781		-8.03976e-005
0.00390625		0.292969		-7.86309e-005
0.00390625		0.285156		-7.68449e-005
0.00390625		0.277344		-7.50384e-005
0.00390625		0.269531		-7.32104e-005
0.00390625		0.261719		-7.13603e-005
0.00390625		0.253906		-6.94872e-005
0.00390625		0.246094		-6.75907e-005
0.00390625		0.238281		-6.56705e-005
0.00390625		0.230469		-6.37264e-005
0.00390625		0.222656		-6.17587e-005
0.00390625		0.214844		-5.97675e-005
0.00390625		0.207031		-5.77534e-005
0.00390625		0.199219		-5.57171e-005
0.00390625		0.191406		-5.36593e-005
0.00390625		0.183594		-5.15811e-005
0.00390625		0.175781		-4.94836e-005
0.00390625		0.167969		-4.7368e-005
0.00390625		0.160156		-4.52357e-005
0.00390625		0.152344		-4.3088e-005
0.00390625		0.144531		-4.09262e-005
0.00390625		0.136719		-3.87517e-005
0.00390625		0.128906		-3.65659e-005
0.00390625		0.121094		-3.43701e-005
0.00390625		0.113281		-3.21655e-005
0.00390625		0.105469		-2.99533e-005
0.00390625		0.0976562		-2.77345e-005
0.00390625		0.0898438		-2.55102e-005
0.00390625		0.0820312		-2.32813e-005
0.00390625		0.0742188		-2.10486e-005
0.00390625		0.0664062		-1.8813e-005
0.00390625		0.0585938		-1.65754e-005
0.00390625		0.0507812		-1.4337e-005
0.00390625		0.0429688		-1.20992e-005
0.00390625		0.0351562		-9.86428e-006
0.00390625		0.0273438		-7.63704e-006
0.00390625		0.0195312		-5.42348e-006
0.00390625		0.0117188		-3.23876e-006
0.00390625		0.00390625		-1.08283e-006
0.0117188		0.996094		0.000222269
0.0117188		0.988281		0.00127242
0.0117188		0.980469		0.00084624
0.0117188		0.972656		0.000455071
0.0117188		0.964844		0.00019544
0.0117188		0.957031		1.70327e-005
0.0117188		0.949219		-0.000109869
0.0117188		0.941406		-0.000203096
0.0117188		0.933594		-0.000272698
0.0117188		0.925781		-0.000324986
0.0117188		0.917969		-0.000364227
0.0117188		0.910156		-0.00039348
0.0117188		0.902344		-0.00041502
0.0117188		0.894531		-0.000430575
0.0117188		0.886719		-0.000441465
0.0117188		0.878906		-0.000448705
0.0117188		0.871094		-0.000453071
0.0117188		0.863281		-0.000455158
0.0117188		0.855469		-0.000455416
0.0117188		0.847656		-0.000454187
0.0117188		0.839844		-0.000451728
0.0117188		0.832031		-0.000448228
0.0117188		0.824219		-0.000443829
0.0117188		0.816406		-0.000438635
0.0117188		0.808594		-0.00043272
0.0117188		0.800781		-0.000426141
0.0117188		0.792969		-0.000418937
0.0117188		0.785156		-0.000411138
0.0117188		0.777344		-0.000402766
0.0117188		0.769531		-0.000393841
0.0117188		0.761719		-0.000384379
0.0117188		0.753906		-0.000374394
0.0117188		0.746094		-0.000363901
0.0117188		0.738281		-0.000352918
0.0117188		0.730469		-0.000341462
0.0117188		0.722656		-0.000329551
0.0117188		0.714844		-0.000317209
0.0117188		0.707031		-0.00030446
0.0117188		0.699219		-0.000291331
0.0117188		0.691406		-0.000277853
0.0117188		0.683594		-0.000264058
0.0117188		0.675781		-0.000249983
0.0117188		0.667969		-0.000235666
0.0117188		0.660156		-0.000221148
0.0117188		0.652344		-0.000206474
0.0117188		0.644531		-0.00019169
0.0117188		0.636719		-0.000176844
0.0117188		0.628906		-0.000161987
0.0117188		0.621094		-0.000147171
0.0117188		0.613281		-0.00013245
0.0117188		0.605469		-0.000117877
0.0117188		0.597656		-0.000103508
0.0117188		0.589844		-8.93994e-005
0.0117188		0.582031		-7.56066e-005
0.0117188		0.574219		-6.21854e-005
0.0117188		0.566406		-4.9191e-005
0.0117188		0.558594		-3.66775e-005
0.0117188		0.550781		-2.46981e-005
0.0117188		0.542969		-1.33041e-005
0.0117188		0.535156		-2.54498e-006
0.0117188		0.527344		7.53203e-006
0.0117188		0.519531		1.68824e-005
0.0117188		0.511719		2.54647e-005
0.0117188		0.503906		3.32406e-005
0.0117188		0.496094		4.01758e-005
0.0117188		0.488281		4.62399e-005
0.0117188		0.480469		5.14067e-005
0.0117188		0.472656		5.5655e-005
0.0117188		0.464844		5.89685e-005
0.0117188		0.457031		6.13363e-005
0.0117188		0.449219		6.27532e-005
0.0117188		0.441406		6.32197e-005
0.0117188		0.433594		6.27425e-005
0.0117188		0.425781		6.13347e-005
0.0117188		0.417969		5.90159e-005
0.0117188		0.410156		5.58121e-005
0.0117188		0.402344		5.1756e-005
0.0117188		0.394531		4.6887e-005
0.0117188		0.386719		4.12509e-005
0.0117188		0.378906		3.49001e-005
0.0117188		0.371094		2.78927e-005
0.0117188		0.363281		2.02931e-005
0.0117188		0.355469		1.21707e-005
0.0117188		0.347656		3.60004e-006
0.0117188		0.339844		-5.3401e-006
0.0117188		0.332031		-1.45673e-005
0.0117188		0.324219		-2.39963e-005
0.0117188		0.316406		-3.35397e-005
0.0117188		0.308594		-4.31089e-005
0.0117188		0.300781		-5.26152e-005
0.0117188		0.292969		-6.19704e-005
0.0117188		0.285156		-7.10883e-005
0.0117188		0.277344		-7.98851e-005
0.0117188		0.269531		-8.82811e-005
0.0117188		0.261719		-9.62009e-005
0.0117188		0.253906		-0.000103575
0.0117188		0.246094		-0.000110339
0.0117188		0.238281		-0.000116438
0.0117188		0.230469		-0.000121823
0.0117188		0.222656		-0.000126454
0.0117188		0.214844		-0.000130297
0.0117188		0.207031		-0.000133331
0.0117188		0.199219		-0.00013554
0.0117188		0.191406		-0.000136918
0.0117188		0.183594		-0.000137468
0.0117188		0.175781		-0.000137199
0.0117188		0.167969		-0.000136128
0.0117188		0.160156		-0.000134281
0.0117188		0.152344		-0.000131686
0.0117188		0.144531		-0.000128378
0.0117188		0.136719		-0.000124398
0.0117188		0.128906		-0.000119786
0.0117188		0.121094		-0.00011459
0.0117188		0.113281		-0.000108855
0.0117188		0.105469		-0.00010263
0.0117188		0.0976562		-9.59643e-005
0.0117188		0.0898438		-8.8908e-005
0.0117188		0.0820312		-8.15119e-005
0.0117188		0.0742188		-7.38281e-005
0.0117188		0.0664062		-6.5911e-005
0.0117188		0.0585938		-5.78191e-005
0.0117188		0.0507812		-4.96173e-005
0.0117188		0.0429688		-4.13799e-005
0.0117188		0.0351562		-3.31944e-005
0.0117188		0.0273438		-2.51661e-005
0.0117188		0.0195312		-1.74179e-005
0.0117188		0.0117188		-1.00814e-005
0.0117188		0.00390625		-3.23912e-006
0.0195312		0.996094		0.000509335
0.0195312		0.988281		0.00220449
0.0195312		0.980469		0.00193928
0.0195312		0.972656		0.00138568
0.0195312		0.964844		0.000904058
0.0195312		0.957031		0.000525959
0.0195312		0.949219		0.000233823
0.0195312		0.941406		7.95338e-006
0.0195312		0.933594		-0.000166783
0.0195312		0.925781		-0.000301711
0.0195312		0.917969		-0.000405399
0.0195312		0.910156		-0.000484443
0.0195312		0.902344		-0.00054399
0.0195312		0.894531		-0.000588079
0.0195312		0.886719		-0.000619883
0.0195312		0.878906		-0.000641896
0.0195312		0.871094		-0.000656068
0.0195312		0.863281		-0.00066392
0.0195312		0.855469		-0.000666632
0.0195312		0.847656		-0.000665111
0.0195312		0.839844		-0.000660054
0.0195312		0.832031		-0.000651988
0.0195312		0.824219		-0.000641315
0.0195312		0.816406		-0.000628336
0.0195312		0.808594		-0.000613278
0.0195312		0.800781		-0.000596311
0.0195312		0.792969		-0.000577568
0.0195312		0.785156		-0.000557148
0.0195312		0.777344		-0.000535134
0.0195312		0.769531		-0.000511595
0.0195312		0.761719		-0.000486594
0.0195312		0.753906		-0.000460187
0.0195312		0.746094		-0.000432435
0.0195312		0.738281		-0.000403398
0.0195312		0.730469		-0.000373139
0.0195312		0.722656		-0.000341728
0.0195312		0.714844		-0.000309241
0.0195312		0.707031		-0.00027576
0.0195312		0.699219		-0.000241374
0.0195312		0.691406		-0.00020618
0.0195312		0.683594		-0.000170281
0.0195312		0.675781		-0.000133787
0.0195312		0.667969		-9.68176e-005
0.0195312		0.660156		-5.94951e-005
0.0195312		0.652344		-2.19497e-005
0.0195312		0.644531		1.56837e-005
0.0195312		0.636719		5.32653e-005
0.0195312		0.628906		9.06515e-005
0.0195312		0.621094		0.000127696
0.0195312		0.613281		0.000164249
0.0195312		0.605469		0.000200161
0.0195312		0.597656		0.00023528
0.0195312		0.589844		0.000269457
0.0195312		0.582031		0.000302541
0.0195312		0.574219		0.000334385
0.0195312		0.566406		0.000364845
0.0195312		0.558594		0.000393781
0.0195312		0.550781		0.000421056
0.0195312		0.542969		0.000446541
0.0195312		0.535156		0.000470111
0.0195312		0.527344		0.00049165
0.0195312		0.519531		0.000511051
0.0195312		0.511719		0.000528214
0.0195312		0.503906		0.000543048
0.0195312		0.496094		0.000555476
0.0195312		0.488281		0.00056543
0.0195312		0.480469		0.000572853
0.0195312		0.472656		0.000577703
0.0195312		0.464844		0.00057995
0.0195312		0.457031		0.00057958
0.0195312		0.449219		0.000576591
0.0195312		0.441406		0.000570998
0.0195312		0.433594		0.000562831
0.0195312		0.425781		0.000552136
0.0195312		0.417969		0.000538976
0.0195312		0.410156		0.000523429
0.0195312		0.402344		0.000505592
0.0195312		0.394531		0.000485575
0.0195312		0.386719		0.000463506
0.0195312		0.378906		0.000439529
0.0195312		0.371094		0.000413801
0.0195312		0.363281		0.000386496
0.0195312		0.355469		0.000357798
0.0195312		0.347656		0.000327905
0.0195312		0.339844		0.000297023
0.0195312		0.332031		0.00026537
0.0195312		0.324219		0.000233169
0.0195312		0.316406		0.000200647
0.0195312		0.308594		0.000168037
0.0195312		0.300781		0.000135569
0.0195312		0.292969		0.000103473
0.0195312		0.285156		7.19751e-005
0.0195312		0.277344		4.12941e-005
0.0195312		0.269531		1.164e-005
0.0195312		0.261719		-1.67887e-005
0.0195312		0.253906		-4.38069e-005
0.0195312		0.246094		-6.92453e-005
0.0195312		0.238281		-9.29519e-005
0.0195312		0.230469		-0.000114794
0.0195312		0.222656		-0.000134659
0.0195312		0.214844		-0.000152456
0.0195312		0.207031		-0.000168116
0.0195312		0.199219		-0.000181591
0.0195312		0.191406		-0.000192857
0.0195312		0.183594		-0.00020191
0.0195312		0.175781		-0.000208768
0.0195312		0.167969		-0.000213468
0.0195312		0.160156		-0.000216064
0.0195312		0.152344		-0.000216628
0.0195312		0.144531		-0.000215245
0.0195312		0.136719		-0.000212014
