0.00390625		0.00390625		1.66981e-005
0.00390625		0.0117188		5.01048e-005
0.00390625		0.0195312		8.35416e-005
0.00390625		0.0273438		0.000117032
0.00390625		0.0351562		0.000150597
0.00390625		0.0429688		0.000184256
0.00390625		0.0507812		0.000218031
0.00390625		0.0585938		0.000251944
0.00390625		0.0664062		0.000286014
0.00390625		0.0742188		0.000320267
0.00390625		0.0820312		0.000354722
0.00390625		0.0898438		0.000389399
0.00390625		0.0976562		0.000424324
0.00390625		0.105469		0.000459517
0.00390625		0.113281		0.000495001
0.00390625		0.121094		0.0005308
0.00390625		0.128906		0.000566935
0.00390625		0.136719		0.000603431
0.00390625		0.144531		0.000640311
0.00390625		0.152344		0.000677597
0.00390625		0.160156		0.000715319
0.00390625		0.167969		0.000753497
0.00390625		0.175781		0.000792159
0.00390625		0.183594		0.000831328
0.00390625		0.191406		0.000871031
0.00390625		0.199219		0.000911296
0.00390625		0.207031		0.000952152
0.00390625		0.214844		0.000993621
0.00390625		0.222656		0.00103574
0.00390625		0.230469		0.00107852
0.00390625		0.238281		0.00112202
0.00390625		0.246094		0.00116625
0.00390625		0.253906		0.00121124
0.00390625		0.261719		0.00125703
0.00390625		0.269531		0.00130365
0.00390625		0.277344		0.00135113
0.00390625		0.285156		0.00139952
0.00390625		0.292969		0.00144884
0.00390625		0.300781		0.00149913
0.00390625		0.308594		0.00155043
0.00390625		0.316406		0.00160279
0.00390625		0.324219		0.00165623
0.00390625		0.332031		0.0017108
0.00390625		0.339844		0.00176655
0.00390625		0.347656		0.00182352
0.00390625		0.355469		0.00188176
0.00390625		0.363281		0.00194132
0.00390625		0.371094		0.00200224
0.00390625		0.378906		0.00206458
0.00390625		0.386719		0.00212839
0.00390625		0.394531		0.00219374
0.00390625		0.402344		0.00226068
0.00390625		0.410156		0.00232926
0.00390625		0.417969		0.00239957
0.00390625		0.425781		0.00247166
0.00390625		0.433594		0.00254559
0.00390625		0.441406		0.00262146
0.00390625		0.449219		0.00269934
0.00390625		0.457031		0.0027793
0.00390625		0.464844		0.00286144
0.00390625		0.472656		0.00294584
0.00390625		0.480469		0.00303261
0.00390625		0.488281		0.00312183
0.00390625		0.496094		0.00321362
0.00390625		0.503906		0.00330809
0.00390625		0.511719		0.00340536
0.00390625		0.519531		0.00350555
0.00390625		0.527344		0.00360879
0.00390625		0.535156		0.00371524
0.00390625		0.542969		0.00382504
0.00390625		0.550781		0.00393836
0.00390625		0.558594		0.00405536
0.00390625		0.566406		0.00417623
0.00390625		0.574219		0.00430118
0.00390625		0.582031		0.0044304
0.00390625		0.589844		0.00456413
0.00390625		0.597656		0.00470262
0.00390625		0.605469		0.00484611
0.00390625		0.613281		0.00499492
0.00390625		0.621094		0.00514932
0.00390625		0.628906		0.00530968
0.00390625		0.636719		0.00547633
0.00390625		0.644531		0.00564968
0.00390625		0.652344		0.00583014
0.00390625		0.660156		0.0060182
0.00390625		0.667969		0.00621435
0.00390625		0.675781		0.00641917
0.00390625		0.683594		0.00663325
0.00390625		0.691406		0.00685729
0.00390625		0.699219		0.00709201
0.00390625		0.707031		0.00733825
0.00390625		0.714844		0.00759693
0.00390625		0.722656		0.00786907
0.00390625		0.730469		0.00815579
0.00390625		0.738281		0.00845839
0.00390625		0.746094		0.00877828
0.00390625		0.753906		0.00911708
0.00390625		0.761719		0.00947662
0.00390625		0.769531		0.00985896
0.00390625		0.777344		0.0102665
0.00390625		0.785156		0.0107019
0.00390625		0.792969		0.0111683
0.00390625		0.800781		0.0116693
0.00390625		0.808594		0.0122091
0.00390625		0.816406		0.0127927
0.00390625		0.824219		0.0134259
0.00390625		0.832031		0.0141154
0.00390625		0.839844		0.0148696
0.00390625		0.847656		0.0156984
0.00390625		0.855469		0.0166138
0.00390625		0.863281		0.0176307
0.00390625		0.871094		0.0187677
0.00390625		0.878906		0.0200478
0.00390625		0.886719		0.021501
0.00390625		0.894531		0.0231657
0.00390625		0.902344		0.025093
0.00390625		0.910156		0.0273519
0.00390625		0.917969		0.0300379
0.00390625		0.925781		0.0332874
0.00390625		0.933594		0.0373019
0.00390625		0.941406		0.0423936
0.00390625		0.949219		0.0490732
0.00390625		0.957031		0.0582429
0.00390625		0.964844		0.0716673
0.00390625		0.972656		0.0933078
0.00390625		0.980469		0.133719
0.00390625		0.988281		0.22671
0.00390625		0.996094		0.499983
0.0117188		0.00390625		5.00832e-005
0.0117188		0.0117188		0.000150282
0.0117188		0.0195312		0.000250574
0.0117188		0.0273438		0.000351023
0.0117188		0.0351562		0.000451696
0.0117188		0.0429688		0.000552651
0.0117188		0.0507812		0.000653955
0.0117188		0.0585938		0.000755672
0.0117188		0.0664062		0.000857864
0.0117188		0.0742188		0.000960599
0.0117188		0.0820312		0.00106394
0.0117188		0.0898438		0.00116795
0.0117188		0.0976562		0.0012727
0.0117188		0.105469		0.00137826
0.0117188		0.113281		0.00148469
0.0117188		0.121094		0.00159206
0.0117188		0.128906		0.00170044
0.0117188		0.136719		0.00180991
0.0117188		0.144531		0.00192052
0.0117188		0.152344		0.00203236
0.0117188		0.160156		0.0021455
0.0117188		0.167969		0.00226001
0.0117188		0.175781		0.00237597
0.0117188		0.183594		0.00249345
0.0117188		0.191406		0.00261253
0.0117188		0.199219		0.0027333
0.0117188		0.207031		0.00285584
0.0117188		0.214844		0.00298022
0.0117188		0.222656		0.00310654
0.0117188		0.230469		0.00323487
0.0117188		0.238281		0.00336532
0.0117188		0.246094		0.00349797
0.0117188		0.253906		0.00363292
0.0117188		0.261719		0.00377025
0.0117188		0.269531		0.00391008
0.0117188		0.277344		0.0040525
0.0117188		0.285156		0.00419762
0.0117188		0.292969		0.00434554
0.0117188		0.300781		0.00449638
0.0117188		0.308594		0.00465025
0.0117188		0.316406		0.00480726
0.0117188		0.324219		0.00496755
0.0117188		0.332031		0.00513122
0.0117188		0.339844		0.00529844
0.0117188		0.347656		0.0054693
0.0117188		0.355469		0.00564397
0.0117188		0.363281		0.00582259
0.0117188		0.371094		0.0060053
0.0117188		0.378906		0.00619227
0.0117188		0.386719		0.00638366
0.0117188		0.394531		0.00657964
0.0117188		0.402344		0.00678038
0.0117188		0.410156		0.00698608
0.0117188		0.417969		0.00719692
