0.00390625		0.00390625		1.66978e-005
0.00390625		0.0117188		5.01039e-005
0.00390625		0.0195312		8.35415e-005
0.00390625		0.0273438		0.000117032
0.00390625		0.0351562		0.000150596
0.00390625		0.0429688		0.000184254
0.00390625		0.0507812		0.000218029
0.00390625		0.0585938		0.000251942
0.00390625		0.0664062		0.000286013
0.00390625		0.0742188		0.000320265
0.00390625		0.0820312		0.00035472
0.00390625		0.0898438		0.000389398
0.00390625		0.0976562		0.000424323
0.00390625		0.105469		0.000459516
0.00390625		0.113281		0.000495
0.00390625		0.121094		0.000530798
0.00390625		0.128906		0.000566933
0.00390625		0.136719		0.000603428
0.00390625		0.144531		0.000640308
0.00390625		0.152344		0.000677596
0.00390625		0.160156		0.000715317
0.00390625		0.167969		0.000753495
0.00390625		0.175781		0.000792156
0.00390625		0.183594		0.000831325
0.00390625		0.191406		0.000871029
0.00390625		0.199219		0.000911294
0.00390625		0.207031		0.000952149
0.00390625		0.214844		0.00099362
0.00390625		0.222656		0.00103574
0.00390625		0.230469		0.00107853
0.00390625		0.238281		0.00112202
0.00390625		0.246094		0.00116625
0.00390625		0.253906		0.00121124
0.00390625		0.261719		0.00125703
0.00390625		0.269531		0.00130365
0.00390625		0.277344		0.00135114
0.00390625		0.285156		0.00139952
0.00390625		0.292969		0.00144884
0.00390625		0.300781		0.00149914
0.00390625		0.308594		0.00155044
0.00390625		0.316406		0.00160279
0.00390625		0.324219		0.00165623
0.00390625		0.332031		0.0017108
0.00390625		0.339844		0.00176655
0.00390625		0.347656		0.00182353
0.00390625		0.355469		0.00188176
0.00390625		0.363281		0.00194132
0.00390625		0.371094		0.00200224
0.00390625		0.378906		0.00206458
0.00390625		0.386719		0.0021284
0.00390625		0.394531		0.00219374
0.00390625		0.402344		0.00226068
0.00390625		0.410156		0.00232927
0.00390625		0.417969		0.00239957
0.00390625		0.425781		0.00247166
0.00390625		0.433594		0.0025456
0.00390625		0.441406		0.00262147
0.00390625		0.449219		0.00269934
0.00390625		0.457031		0.0027793
0.00390625		0.464844		0.00286144
0.00390625		0.472656		0.00294584
0.00390625		0.480469		0.0030326
0.00390625		0.488281		0.00312182
0.00390625		0.496094		0.00321361
0.00390625		0.503906		0.00330808
0.00390625		0.511719		0.00340534
0.00390625		0.519531		0.00350553
0.00390625		0.527344		0.00360878
0.00390625		0.535156		0.00371523
0.00390625		0.542969		0.00382503
0.00390625		0.550781		0.00393834
0.00390625		0.558594		0.00405534
0.00390625		0.566406		0.00417622
0.00390625		0.574219		0.00430116
0.00390625		0.582031		0.00443038
0.00390625		0.589844		0.00456411
0.00390625		0.597656		0.0047026
0.00390625		0.605469		0.0048461
0.00390625		0.613281		0.0049949
0.00390625		0.621094		0.00514931
0.00390625		0.628906		0.00530966
0.00390625		0.636719		0.00547631
0.00390625		0.644531		0.00564966
0.00390625		0.652344		0.00583012
