0		0
0.0078125		0.0027013
0.015625		0.0054042
0.0234375		0.0081103
0.03125		0.0108212
0.0390625		0.0135385
0.046875		0.0162639
0.0546875		0.0189989
0.0625		0.0217452
0.0703125		0.0245044
0.078125		0.0272781
0.0859375		0.030068
0.09375		0.0328756
0.101562		0.0357028
0.109375		0.0385511
0.117188		0.0414222
0.125		0.0443178
0.132812		0.0472397
0.140625		0.0501894
0.148438		0.0531689
0.15625		0.0561797
0.164062		0.0592237
0.171875		0.0623026
0.179688		0.0654183
0.1875		0.0685725
0.195312		0.0717671
0.203125		0.0750039
0.210938		0.0782848
0.21875		0.0816117
0.226562		0.0849865
0.234375		0.0884111
0.242188		0.0918876
0.25		0.0954177
0.257812		0.0990037
0.265625		0.102647
0.273438		0.106351
0.28125		0.110117
0.289062		0.113946
0.296875		0.117842
0.304688		0.121806
0.3125		0.125841
0.320312		0.129948
0.328125		0.134131
0.335938		0.13839
0.34375		0.142729
0.351562		0.14715
0.359375		0.151656
0.367188		0.156248
0.375		0.160929
0.382812		0.165701
0.390625		0.170567
0.398438		0.17553
0.40625		0.180592
0.414062		0.185755
0.421875		0.191023
0.429688		0.196396
0.4375		0.20188
0.445312		0.207475
0.453125		0.213185
0.460938		0.219012
0.46875		0.224959
0.476562		0.231028
0.484375		0.237223
0.492188		0.243546
0.5		0.25
0.507812		0.256587
0.515625		0.263311
0.523438		0.270174
0.53125		0.277178
0.539062		0.284327
0.546875		0.291623
0.554688		0.299069
0.5625		0.306667
0.570312		0.314421
0.578125		0.322332
0.585938		0.330403
0.59375		0.338637
0.601562		0.347036
0.609375		0.355603
0.617188		0.364339
0.625		0.373248
0.632812		0.38233
0.640625		0.391589
0.648438		0.401025
0.65625		0.410642
0.664062		0.42044
0.671875		0.430421
0.679688		0.440586
0.6875		0.450937
0.695312		0.461475
0.703125		0.4722
0.710938		0.483113
0.71875		0.494215
0.726562		0.505506
0.734375		0.516985
0.742188		0.528653
0.75		0.54051
0.757812		0.552554
0.765625		0.564784
0.773438		0.577199
0.78125		0.589798
0.789062		0.602578
0.796875		0.615537
0.804688		0.628673
0.8125		0.641983
0.820312		0.655463
0.828125		0.66911
0.835938		0.682919
0.84375		0.696888
0.851562		0.71101
0.859375		0.725281
0.867188		0.739696
0.875		0.754249
0.882812		0.768934
0.890625		0.783744
0.898438		0.798673
0.90625		0.813713
0.914062		0.828858
0.921875		0.8441
0.929688		0.85943
0.9375		0.874842
0.945312		0.890326
0.953125		0.905874
0.960938		0.921476
0.96875		0.937125
0.976562		0.952811
0.984375		0.968525
0.992188		0.984258
1		1
