0.00390625		0.00390625		1.66965e-005
0.00390625		0.0117188		5.00999e-005
0.00390625		0.0195312		8.35349e-005
0.00390625		0.0273438		0.000117022
0.00390625		0.0351562		0.000150584
0.00390625		0.0429688		0.00018424
0.00390625		0.0507812		0.000218012
0.00390625		0.0585938		0.000251922
0.00390625		0.0664062		0.00028599
0.00390625		0.0742188		0.000320239
0.00390625		0.0820312		0.000354691
0.00390625		0.0898438		0.000389366
0.00390625		0.0976562		0.000424288
0.00390625		0.105469		0.000459478
0.00390625		0.113281		0.00049496
0.00390625		0.121094		0.000530755
0.00390625		0.128906		0.000566887
0.00390625		0.136719		0.00060338
0.00390625		0.144531		0.000640257
0.00390625		0.152344		0.000677543
0.00390625		0.160156		0.000715261
0.00390625		0.167969		0.000753436
0.00390625		0.175781		0.000792094
0.00390625		0.183594		0.000831261
0.00390625		0.191406		0.000870962
0.00390625		0.199219		0.000911224
0.00390625		0.207031		0.000952075
0.00390625		0.214844		0.000993542
0.00390625		0.222656		0.00103565
0.00390625		0.230469		0.00107844
0.00390625		0.238281		0.00112193
0.00390625		0.246094		0.00116615
0.00390625		0.253906		0.00121114
0.00390625		0.261719		0.00125693
0.00390625		0.269531		0.00130355
0.00390625		0.277344		0.00135103
0.00390625		0.285156		0.00139941
0.00390625		0.292969		0.00144872
0.00390625		0.300781		0.00149901
0.00390625		0.308594		0.00155031
0.00390625		0.316406		0.00160266
0.00390625		0.324219		0.00165609
0.00390625		0.332031		0.00171066
0.00390625		0.339844		0.00176641
0.00390625		0.347656		0.00182337
0.00390625		0.355469		0.00188161
0.00390625		0.363281		0.00194115
0.00390625		0.371094		0.00200207
0.00390625		0.378906		0.0020644
0.00390625		0.386719		0.00212821
0.00390625		0.394531		0.00219355
0.00390625		0.402344		0.00226048
0.00390625		0.410156		0.00232905
0.00390625		0.417969		0.00239935
0.00390625		0.425781		0.00247142
0.00390625		0.433594		0.00254535
0.00390625		0.441406		0.00262121
